id,major,minor,model,name,image,price,blurb,price_fmt
191580387,ゲート・仮囲い,パネルゲート,MPGN-45,パネルゲート柱無しW4500mm・270kg,https://img21.shop-pro.jp/PA01522/292/product/191580387.jpg,265000,柱に単管パイプを使用し、基礎工事が不要な簡易パネルゲート。,"265,000"
191580388,ゲート・仮囲い,パネルゲート,MPGN-54,パネルゲート柱無しW5400mm・310kg,https://img21.shop-pro.jp/PA01522/292/product/191580388.jpg,306500,柱に単管パイプを使用し、基礎工事が不要な簡易パネルゲート。,"306,500"
191580389,ゲート・仮囲い,パネルゲート,MPGN-63,パネルゲート柱無しW6300mm・370kg,https://img21.shop-pro.jp/PA01522/292/product/191580389.jpg,353000,柱に単管パイプを使用し、基礎工事が不要な簡易パネルゲート。,"353,000"
191580390,ゲート・仮囲い,パネルゲート,MPGN-72,パネルゲート柱無しW7200mm・420kg,https://img21.shop-pro.jp/PA01522/292/product/191580390.jpg,396000,柱に単管パイプを使用し、基礎工事が不要な簡易パネルゲート。,"396,000"
191580391,ゲート・仮囲い,パネルゲート,MPGN-81,パネルゲート柱無しW8100mm・460kg,https://img21.shop-pro.jp/PA01522/292/product/191580391.jpg,442600,柱に単管パイプを使用し、基礎工事が不要な簡易パネルゲート。,"442,600"
191580392,ゲート・仮囲い,パネルゲート,MPGN-90,パネルゲート柱無しW9000mm・500kg,https://img21.shop-pro.jp/PA01522/292/product/191580392.jpg,492800,柱に単管パイプを使用し、基礎工事が不要な簡易パネルゲート。,"492,800"
191580393,ゲート・仮囲い,シートゲート,MGH-36,シートゲート柱付きW3600mm・300Kg,https://img21.shop-pro.jp/PA01522/292/product/191580393.jpg,210800,コンクリート基礎施工で、強度・耐久性の高い柱付きタイプのシートゲートです。,"210,800"
191580394,ゲート・仮囲い,シートゲート,MGH-45,シートゲート柱付きW4500mm・320Kg,https://img21.shop-pro.jp/PA01522/292/product/191580394.jpg,231000,コンクリート基礎施工で、強度・耐久性の高い柱付きタイプのシートゲートです。,"231,000"
191580395,ゲート・仮囲い,シートゲート,MGH-54,シートゲート柱付きW5400mm・340Kg,https://img21.shop-pro.jp/PA01522/292/product/191580395.jpg,256900,コンクリート基礎施工で、強度・耐久性の高い柱付きタイプのシートゲートです。,"256,900"
191580396,ゲート・仮囲い,シートゲート,MGH-63,シートゲート柱付きW6300mm・380Kg,https://img21.shop-pro.jp/PA01522/292/product/191580396.jpg,276900,コンクリート基礎施工で、強度・耐久性の高い柱付きタイプのシートゲートです。,"276,900"
191580397,ゲート・仮囲い,シートゲート,MGH-72,シートゲート柱付きW7200mm・410Kg,https://img21.shop-pro.jp/PA01522/292/product/191580397.jpg,311000,コンクリート基礎施工で、強度・耐久性の高い柱付きタイプのシートゲートです。,"311,000"
191580398,ゲート・仮囲い,シートゲート,MGH-81,シートゲート柱付きW8100mm・430Kg,https://img21.shop-pro.jp/PA01522/292/product/191580398.jpg,337200,コンクリート基礎施工で、強度・耐久性の高い柱付きタイプのシートゲートです。,"337,200"
191580399,ゲート・仮囲い,シートゲート,MGH-90,シートゲート柱付きW9000mm・450Kg,https://img21.shop-pro.jp/PA01522/292/product/191580399.jpg,377500,コンクリート基礎施工で、強度・耐久性の高い柱付きタイプのシートゲートです。,"377,500"
191580400,ゲート・仮囲い,シートゲート,MGH-99,シートゲート柱付きW9900mm・500Kg,https://img21.shop-pro.jp/PA01522/292/product/191580400.jpg,411500,コンクリート基礎施工で、強度・耐久性の高い柱付きタイプのシートゲートです。,"411,500"
191580402,ゲート・仮囲い,シートゲート,MGH-108,シートゲート柱付きW10800mm・550Kg,https://img21.shop-pro.jp/PA01522/292/product/191580402.jpg,451500,コンクリート基礎施工で、強度・耐久性の高い柱付きタイプのシートゲートです。,"451,500"
191580403,ゲート・仮囲い,シートゲート,MGH-117,シートゲート柱付きW11700mm・600Kg,https://img21.shop-pro.jp/PA01522/292/product/191580403.jpg,491600,コンクリート基礎施工で、強度・耐久性の高い柱付きタイプのシートゲートです。,"491,600"
191580404,ゲート・仮囲い,シートゲート,MGH-126,シートゲート柱付きW12600mm・650Kg,https://img21.shop-pro.jp/PA01522/292/product/191580404.jpg,542000,コンクリート基礎施工で、強度・耐久性の高い柱付きタイプのシートゲートです。,"542,000"
191580405,ゲート・仮囲い,シートゲート,MG-36,シートゲート柱無しW3600mm・150kg,https://img21.shop-pro.jp/PA01522/292/product/191580405.jpg,127500,柱に単管パイプを使用し、基礎工事が不要な簡易シートゲートです。,"127,500"
191580406,ゲート・仮囲い,シートゲート,MG-45,シートゲート柱無しW4500mm・170kg,https://img21.shop-pro.jp/PA01522/292/product/191580406.jpg,149000,柱に単管パイプを使用し、基礎工事が不要な簡易シートゲートです。,"149,000"
191580407,ゲート・仮囲い,シートゲート,MG-54,シートゲート柱無しW5400mm・190kg,https://img21.shop-pro.jp/PA01522/292/product/191580407.jpg,170000,柱に単管パイプを使用し、基礎工事が不要な簡易シートゲートです。,"170,000"
191580408,ゲート・仮囲い,シートゲート,MG-63,シートゲート柱無しW6300mm・230kg,https://img21.shop-pro.jp/PA01522/292/product/191580408.jpg,202500,柱に単管パイプを使用し、基礎工事が不要な簡易シートゲートです。,"202,500"
191580409,ゲート・仮囲い,シートゲート,MG-72,シートゲート柱無しW7200mm・260kg,https://img21.shop-pro.jp/PA01522/292/product/191580409.jpg,220500,柱に単管パイプを使用し、基礎工事が不要な簡易シートゲートです。,"220,500"
191580410,ゲート・仮囲い,シートゲート,MG-81,シートゲート柱無しW8100mm・280kg,https://img21.shop-pro.jp/PA01522/292/product/191580410.jpg,249000,柱に単管パイプを使用し、基礎工事が不要な簡易シートゲートです。,"249,000"
191580411,ゲート・仮囲い,シートゲート,MG-90,シートゲート柱無しW9000mm・300kg,https://img21.shop-pro.jp/PA01522/292/product/191580411.jpg,279600,柱に単管パイプを使用し、基礎工事が不要な簡易シートゲートです。,"279,600"
191580412,ゲート・仮囲い,パネルキャスターゲート,PCGN-27,パネルキャスターゲートH3mW2700mm・120kg,https://img21.shop-pro.jp/PA01522/292/product/191580412.jpg,160500,大型車両が出入り可能で、設置・撤去が簡単なパネル付きキャスターゲートです。,"160,500"
191580413,ゲート・仮囲い,パネルキャスターゲート,PCGN-36,パネルキャスターゲートH3mW3600mm・160kg,https://img21.shop-pro.jp/PA01522/292/product/191580413.jpg,206000,大型車両が出入り可能で、設置・撤去が簡単なパネル付きキャスターゲートです。,"206,000"
191580414,ゲート・仮囲い,パネルキャスターゲート,PCGN-45,パネルキャスターゲートH3mW4500mm・200kg,https://img21.shop-pro.jp/PA01522/292/product/191580414.jpg,248500,大型車両が出入り可能で、設置・撤去が簡単なパネル付きキャスターゲートです。,"248,500"
191580415,ゲート・仮囲い,パネルキャスターゲート,PCGN-54,パネルキャスターゲートH3mW5400mm・240kg,https://img21.shop-pro.jp/PA01522/292/product/191580415.jpg,294800,大型車両が出入り可能で、設置・撤去が簡単なパネル付きキャスターゲートです。,"294,800"
191580416,ゲート・仮囲い,パネルキャスターゲート,PCGN-63,パネルキャスターゲートH3mW6300mm・280kg,https://img21.shop-pro.jp/PA01522/292/product/191580416.jpg,338700,大型車両が出入り可能で、設置・撤去が簡単なパネル付きキャスターゲートです。,"338,700"
191580417,ゲート・仮囲い,パネルキャスターゲート,PCG-27,パネルキャスターゲートH2mW2700mm・75kg,https://img21.shop-pro.jp/PA01522/292/product/191580417.jpg,114700,大型車両が出入り可能で、設置・撤去が簡単なパネル付きキャスターゲートです。,"114,700"
191580418,ゲート・仮囲い,パネルキャスターゲート,PCG-36,パネルキャスターゲートH2mW3600mm・95kg,https://img21.shop-pro.jp/PA01522/292/product/191580418.jpg,145200,大型車両が出入り可能で、設置・撤去が簡単なパネル付きキャスターゲートです。,"145,200"
191580419,ゲート・仮囲い,パネルキャスターゲート,PCG-45,パネルキャスターゲートH2mW4500mm・120kg,https://img21.shop-pro.jp/PA01522/292/product/191580419.jpg,179200,大型車両が出入り可能で、設置・撤去が簡単なパネル付きキャスターゲートです。,"179,200"
191580420,ゲート・仮囲い,パネルキャスターゲート,PCG-54,パネルキャスターゲートH2mW5400mm・145kg,https://img21.shop-pro.jp/PA01522/292/product/191580420.jpg,208000,大型車両が出入り可能で、設置・撤去が簡単なパネル付きキャスターゲートです。,"208,000"
191580421,ゲート・仮囲い,パネルキャスターゲート,PCG-63,パネルキャスターゲートH2mW6300mm・170kg,https://img21.shop-pro.jp/PA01522/292/product/191580421.jpg,243800,大型車両が出入り可能で、設置・撤去が簡単なパネル付きキャスターゲートです。,"243,800"
191580422,ゲート・仮囲い,キャスターゲート,HCG-30,キャスターゲートH1850mmＷ3000ｍｍ・80kg,https://img21.shop-pro.jp/PA01522/292/product/191580422.jpg,104000,手軽に設置でき、幅広い現場でも使用可能なキャスターゲート。,"104,000"
191580423,ゲート・仮囲い,キャスターゲート,HCG-40,キャスターゲートH1850mmＷ4000ｍｍ・100kg,https://img21.shop-pro.jp/PA01522/292/product/191580423.jpg,123600,手軽に設置でき、幅広い現場でも使用可能なキャスターゲート。,"123,600"
191580424,ゲート・仮囲い,キャスターゲート,HCG-50,キャスターゲートH1850mmＷ5000ｍｍ・130kg,https://img21.shop-pro.jp/PA01522/292/product/191580424.jpg,143500,手軽に設置でき、幅広い現場でも使用可能なキャスターゲート。,"143,500"
191580425,ゲート・仮囲い,キャスターゲート,HCG-60,キャスターゲートH1850mmＷ6000ｍｍ・155kg,https://img21.shop-pro.jp/PA01522/292/product/191580425.jpg,159500,手軽に設置でき、幅広い現場でも使用可能なキャスターゲート。,"159,500"
191580426,ゲート・仮囲い,キャスターゲート,CG-30,キャスターゲートH1350mmW3000mm・80kg,https://img21.shop-pro.jp/PA01522/292/product/191580426.jpg,75500,手軽に設置でき、幅広い現場でも使用可能なキャスターゲート。,"75,500"
191580427,ゲート・仮囲い,キャスターゲート,CG-40,キャスターゲートH1350mmW3000mm・80kg,https://img21.shop-pro.jp/PA01522/292/product/191580427.jpg,88000,手軽に設置でき、幅広い現場でも使用可能なキャスターゲート。,"88,000"
191580429,ゲート・仮囲い,キャスターゲート,CG-50,キャスターゲートH1350mmW3000mm・80kg,https://img21.shop-pro.jp/PA01522/292/product/191580429.jpg,106000,手軽に設置でき、幅広い現場でも使用可能なキャスターゲート。,"106,000"
191580430,ゲート・仮囲い,キャスターゲート,CG-60,キャスターゲートH1350mmW3000mm・80kg,https://img21.shop-pro.jp/PA01522/292/product/191580430.jpg,124000,手軽に設置でき、幅広い現場でも使用可能なキャスターゲート。,"124,000"
191580431,ゲート・仮囲い,仮囲い・ドア,FP-2,平面パネル H2mW500mm・12.4kg・白,https://img21.shop-pro.jp/PA01522/292/product/191580431.jpg,4700,美観に優れた全面フラットな仮囲い。,"4,700"
191580432,ゲート・仮囲い,仮囲い・ドア,FP-3,平面パネル H3mW500mm・18.6kg・白,https://img21.shop-pro.jp/PA01522/292/product/191580432.jpg,6650,美観に優れた全面フラットな仮囲い。,"6,650"
191580433,ゲート・仮囲い,仮囲い・ドア,FPK-2,自在コーナー H2mW240×240mm 12.6kg・白,https://img21.shop-pro.jp/PA01522/292/product/191580433.jpg,12700,美観に優れた全面フラットな仮囲い。,"12,700"
191580434,ゲート・仮囲い,仮囲い・ドア,FPK-3,自在コーナー H3mW240×240mm 18.9kg・白,https://img21.shop-pro.jp/PA01522/292/product/191580434.jpg,14000,美観に優れた全面フラットな仮囲い。,"14,000"
191580435,ゲート・仮囲い,仮囲い・ドア,FPC-2,巾調整 H2mW40〜480mm 11.3kg・白,https://img21.shop-pro.jp/PA01522/292/product/191580435.jpg,6300,美観に優れた全面フラットな仮囲い。,"6,300"
191580436,ゲート・仮囲い,仮囲い・ドア,FPC-3,巾調整 H3mW40〜480mm 17.0kg・白,https://img21.shop-pro.jp/PA01522/292/product/191580436.jpg,8800,美観に優れた全面フラットな仮囲い。,"8,800"
191580437,ゲート・仮囲い,仮囲い・ドア,FP-C,取付C型金具100g,https://img21.shop-pro.jp/PA01522/292/product/191580437.jpg,2000,美観に優れた全面フラットな仮囲い。,"2,000"
191580439,ゲート・仮囲い,仮囲い・ドア,FK-2,クリアフェンスＦ型H2mW500mm・3.4kg,https://img21.shop-pro.jp/PA01522/292/product/191580439.jpg,13700,パンチングパネル：風圧を緩和させ、安全性を高める為のパンチングをフラットパネル用に開発しました。,"13,700"
191580440,ゲート・仮囲い,仮囲い・ドア,FK-3,クリアフェンスＦ型H3mW500mm・5.1kg,https://img21.shop-pro.jp/PA01522/292/product/191580440.jpg,15650,パンチングパネル：風圧を緩和させ、安全性を高める為のパンチングをフラットパネル用に開発しました。,"15,650"
191580441,ゲート・仮囲い,仮囲い・ドア,FPP-2,パンチングパネルH2mW500mm・10.0kg,https://img21.shop-pro.jp/PA01522/292/product/191580441.jpg,9400,パンチングパネル：風圧を緩和させ、安全性を高める為のパンチングをフラットパネル用に開発しました。,"9,400"
191580442,ゲート・仮囲い,仮囲い・ドア,FPP-3,パンチングパネルH3mW500mm・14.8kg,https://img21.shop-pro.jp/PA01522/292/product/191580442.jpg,11000,パンチングパネル：風圧を緩和させ、安全性を高める為のパンチングをフラットパネル用に開発しました。,"11,000"
191580443,ゲート・仮囲い,仮囲い・ドア,FD-2,ドアパネルH2mW500mm・22kg・白,https://img21.shop-pro.jp/PA01522/292/product/191580443.jpg,78200,フラットパネルドア：スッキリとした外観を活かしたフラットパネル専用のドアパネルです。,"78,200"
191580444,ゲート・仮囲い,仮囲い・ドア,FD-3,ドアパネルH3mW500mm・28.2kg・白,https://img21.shop-pro.jp/PA01522/292/product/191580444.jpg,88000,フラットパネルドア：スッキリとした外観を活かしたフラットパネル専用のドアパネルです。,"88,000"
191580446,ゲート・仮囲い,仮囲い・ドア,FDW-2,STドアワイドH2mW1000mm・40.0kg・白,https://img21.shop-pro.jp/PA01522/292/product/191580446.jpg,98000,フラットパネルドア：スッキリとした外観を活かしたフラットパネル専用のドアパネルです。,"98,000"
191580447,ゲート・仮囲い,仮囲い・ドア,FDW-3,STドアワイドH3mW1000mm・52.4kg・白,https://img21.shop-pro.jp/PA01522/292/product/191580447.jpg,107000,フラットパネルドア：スッキリとした外観を活かしたフラットパネル専用のドアパネルです。,"107,000"
191580448,ゲート・仮囲い,仮囲い・ドア,AK08-2,安全鋼板(亜鉛)H2m0.8×540mm・8.2kg,https://img21.shop-pro.jp/PA01522/292/product/191580448.jpg,3350,亜鉛メッキ仕様亜鉛鉄板の地肌が美しいスタンダードタイプです。,"3,350"
191580449,ゲート・仮囲い,仮囲い・ドア,AK08-3,安全鋼板(亜鉛)H3m0.8×540mm・12.2kg,https://img21.shop-pro.jp/PA01522/292/product/191580449.jpg,4900,亜鉛メッキ仕様亜鉛鉄板の地肌が美しいスタンダードタイプです。,"4,900"
191580450,ゲート・仮囲い,仮囲い・ドア,AK12-2,安全鋼板(亜鉛)H2m1.2×540mm・12.0kg,https://img21.shop-pro.jp/PA01522/292/product/191580450.jpg,4100,亜鉛メッキ仕様亜鉛鉄板の地肌が美しいスタンダードタイプです。,"4,100"
191580452,ゲート・仮囲い,仮囲い・ドア,AK12-3,安全鋼板(亜鉛)H3m1.2×540mm・17.9kg,https://img21.shop-pro.jp/PA01522/292/product/191580452.jpg,5500,亜鉛メッキ仕様亜鉛鉄板の地肌が美しいスタンダードタイプです。,"5,500"
191580453,ゲート・仮囲い,仮囲い・ドア,AKP12-2,安全鋼板(亜鉛)パンチングH2m1.2×540mm・9.6kg,https://img21.shop-pro.jp/PA01522/292/product/191580453.jpg,6700,亜鉛メッキ仕様亜鉛鉄板の地肌が美しいスタンダードタイプです。,"6,700"
191580454,ゲート・仮囲い,仮囲い・ドア,AKP12-3,安全鋼板(亜鉛)パンチングH3m1.2×540mm・14.1kg,https://img21.shop-pro.jp/PA01522/292/product/191580454.jpg,8200,亜鉛メッキ仕様亜鉛鉄板の地肌が美しいスタンダードタイプです。,"8,200"
191580455,ゲート・仮囲い,仮囲い・ドア,FB,取付フックボルト69g,https://img21.shop-pro.jp/PA01522/292/product/191580455.jpg,2000,亜鉛メッキ仕様亜鉛鉄板の地肌が美しいスタンダードタイプです。,"2,000"
191580456,ゲート・仮囲い,仮囲い・ドア,AG-2,ガルバリウム鋼板H2m1.2×540mm・11.7kg,https://img21.shop-pro.jp/PA01522/292/product/191580456.jpg,4200,ガルバリウム鋼板特に塩害地域と工業地域で亜鉛メッキよりも３〜６倍の耐久力を発揮します。,"4,200"
191580457,ゲート・仮囲い,仮囲い・ドア,AG-3,ガルバリウム鋼板H3m1.2×540mm・17.6kg,https://img21.shop-pro.jp/PA01522/292/product/191580457.jpg,6300,ガルバリウム鋼板特に塩害地域と工業地域で亜鉛メッキよりも３〜６倍の耐久力を発揮します。,"6,300"
191580458,ゲート・仮囲い,仮囲い・ドア,AGP-2,ガルバリウム鋼板パンチングH2m1.2×540mm・9.4kg,https://img21.shop-pro.jp/PA01522/292/product/191580458.jpg,8200,ガルバリウム鋼板特に塩害地域と工業地域で亜鉛メッキよりも３〜６倍の耐久力を発揮します。,"8,200"
191580459,ゲート・仮囲い,仮囲い・ドア,AGP-3,ガルバリウム鋼板パンチングH3m1.2×540mm・13.9kg,https://img21.shop-pro.jp/PA01522/292/product/191580459.jpg,10200,ガルバリウム鋼板特に塩害地域と工業地域で亜鉛メッキよりも３〜６倍の耐久力を発揮します。,"10,200"
191580460,ゲート・仮囲い,仮囲い・ドア,AC-2,クリアフェンスA型H2m1.2×540mm・2.9kg,https://img21.shop-pro.jp/PA01522/292/product/191580460.jpg,13700,クリアフェンス見通しがよくなる透明な仮囲い。,"13,700"
191580461,ゲート・仮囲い,仮囲い・ドア,AC-3,クリアフェンスA型H3m1.2×540mm・4.4kg,https://img21.shop-pro.jp/PA01522/292/product/191580461.jpg,18000,クリアフェンス見通しがよくなる透明な仮囲い。,"18,000"
191580462,ゲート・仮囲い,仮囲い・ドア,KD-2,STドアH2mW717mm・60kg,https://img21.shop-pro.jp/PA01522/292/product/191580462.jpg,98000,クリアフェンス見通しがよくなる透明な仮囲い。,"98,000"
191580463,ゲート・仮囲い,仮囲い・ドア,KD-3,STドアH3mW717mm・78.9kg,https://img21.shop-pro.jp/PA01522/292/product/191580463.jpg,108000,クリアフェンス見通しがよくなる透明な仮囲い。,"108,000"
191580464,ゲート・仮囲い,防音アフィラウォール,AW II S0930,標準パネルH3000W900×H3000・20.0kg,https://img21.shop-pro.jp/PA01522/292/product/191580464.jpg,54800,遮音パネルと吸音材＋パンチングパネルを組み合わせた新世代の防音仮囲い。,"54,800"
191580465,ゲート・仮囲い,防音アフィラウォール,AW II S4530,標準パネルH3000W450×H3000・12.2kg,https://img21.shop-pro.jp/PA01522/292/product/191580465.jpg,31900,遮音パネルと吸音材＋パンチングパネルを組み合わせた新世代の防音仮囲い。,"31,900"
191580466,ゲート・仮囲い,防音アフィラウォール,AW II C4530,コーナーパネルH3000W450×H3000・15.5kg,https://img21.shop-pro.jp/PA01522/292/product/191580466.jpg,45600,遮音パネルと吸音材＋パンチングパネルを組み合わせた新世代の防音仮囲い。,"45,600"
191580467,ゲート・仮囲い,防音アフィラウォール,AW II X4530,調整パネルH3000W450×H3000・7.0kg,https://img21.shop-pro.jp/PA01522/292/product/191580467.jpg,18000,遮音パネルと吸音材＋パンチングパネルを組み合わせた新世代の防音仮囲い。,"18,000"
191580468,ゲート・仮囲い,防音アフィラウォール,AW II P4530,クリアパネルH3000W450×H3000・8.8kg,https://img21.shop-pro.jp/PA01522/292/product/191580468.jpg,47600,遮音パネルと吸音材＋パンチングパネルを組み合わせた新世代の防音仮囲い。,"47,600"
191580469,ゲート・仮囲い,防音アフィラウォール,AW II S4545,標準パネルH4500W450×H4500・18.1kg,https://img21.shop-pro.jp/PA01522/292/product/191580469.jpg,65000,遮音パネルと吸音材＋パンチングパネルを組み合わせた新世代の防音仮囲い。,"65,000"
191580470,ゲート・仮囲い,防音アフィラウォール,AW II C4545,コーナーパネルH4500W450×H4500・23.1kg,https://img21.shop-pro.jp/PA01522/292/product/191580470.jpg,74000,遮音パネルと吸音材＋パンチングパネルを組み合わせた新世代の防音仮囲い。,"74,000"
191580471,ゲート・仮囲い,防音アフィラウォール,AW II X4545,調整パネルH4500W450×H4500・10.4kg,https://img21.shop-pro.jp/PA01522/292/product/191580471.jpg,59000,遮音パネルと吸音材＋パンチングパネルを組み合わせた新世代の防音仮囲い。,"59,000"
191580472,ゲート・仮囲い,防音アフィラウォール,AW II P4545,クリアパネルH4500W450×H4500・13.1kg,https://img21.shop-pro.jp/PA01522/292/product/191580472.jpg,65000,遮音パネルと吸音材＋パンチングパネルを組み合わせた新世代の防音仮囲い。,"65,000"
191580473,ゲート・仮囲い,防音アフィラウォール,AW II D0920,ドアパネルW900×H2000・21.6kg,https://img21.shop-pro.jp/PA01522/292/product/191580473.jpg,323000,遮音パネルと吸音材＋パンチングパネルを組み合わせた新世代の防音仮囲い。,"323,000"
191580474,ゲート・仮囲い,防音アフィラウォール,AW II S0925,標準パネルH2500W900×H2500・16.9kg,https://img21.shop-pro.jp/PA01522/292/product/191580474.jpg,65000,遮音パネルと吸音材＋パンチングパネルを組み合わせた新世代の防音仮囲い。,"65,000"
191580475,ゲート・仮囲い,防音アフィラウォール,AW II S0910,標準パネルH1000W900×H1000・7.3kg,https://img21.shop-pro.jp/PA01522/292/product/191580475.jpg,33500,遮音パネルと吸音材＋パンチングパネルを組み合わせた新世代の防音仮囲い。,"33,500"
191580476,くさび足場,支柱,SA-36,支柱3600mm×48.6Φ 13.1kg,https://img21.shop-pro.jp/PA01522/292/product/191580476.jpg,5373,カタログはこちらからダンロードできます。,"5,373"
191580477,くさび足場,支柱,SA-27,支柱2700mm×48.6Φ 10.0kg,https://img21.shop-pro.jp/PA01522/292/product/191580477.jpg,4071,カタログはこちらからダンロードできます。,"4,071"
191580478,くさび足場,支柱,SA-18,支柱1800mm×48.6Φ 6.8kg,https://img21.shop-pro.jp/PA01522/292/product/191580478.jpg,2931,カタログはこちらからダンロードできます。,"2,931"
191580479,くさび足場,支柱,SA-09,支柱900mm×48.6Φ 3.6kg,https://img21.shop-pro.jp/PA01522/292/product/191580479.jpg,1628,カタログはこちらからダンロードできます。,"1,628"
191580480,くさび足場,支柱,SA-045,支柱450mm×48.6Φ 2.0kg,https://img21.shop-pro.jp/PA01522/292/product/191580480.jpg,2000,カタログはこちらからダンロードできます。,"2,000"
191580481,くさび足場,支柱,SA-08L,支柱 根がらみ740mm×48.6Φ 3.5kg,https://img21.shop-pro.jp/PA01522/292/product/191580481.jpg,2000,カタログはこちらからダンロードできます。,"2,000"
191580482,くさび足場,支柱,SA-09 頭切,支柱 頭切810mm×48.6Φ 3.0kg,https://img21.shop-pro.jp/PA01522/292/product/191580482.jpg,2000,カタログはこちらからダンロードできます。,"2,000"
191580483,くさび足場,支柱,SN-8,ロックピン 支柱内付けタイプ12g  （最低発注数300）,https://img21.shop-pro.jp/PA01522/292/product/191580483.jpg,2000,カタログはこちらからダンロードできます。,"2,000"
191580484,くさび足場,支柱,SJ-1,ロックピン 支柱外付けタイプ44g （最低発注数200）,https://img21.shop-pro.jp/PA01522/292/product/191580484.jpg,2000,カタログはこちらからダンロードできます。,"2,000"
191580486,くさび足場,支柱,SN-1 N12,ロックピン 支柱外付けタイプ160g（最低発注数100）,https://img21.shop-pro.jp/PA01522/292/product/191580486.jpg,2000,カタログはこちらからダンロードできます。,"2,000"
191580487,くさび足場,手摺,SC-18,手摺1800mm×42.7Φ 4.3kg,https://img21.shop-pro.jp/PA01522/292/product/191580487.jpg,1845,カタログはこちらからダンロードできます。,"1,845"
191580488,くさび足場,手摺,SC-15,手摺1500mm×42.7Φ 3.8kg,https://img21.shop-pro.jp/PA01522/292/product/191580488.jpg,1736,カタログはこちらからダンロードできます。,"1,736"
191580489,くさび足場,手摺,SC-12,手摺1200mm×42.7Φ 3.0kg,https://img21.shop-pro.jp/PA01522/292/product/191580489.jpg,1357,カタログはこちらからダンロードできます。,"1,357"
191580490,くさび足場,手摺,SC-09,手摺900mm×42.7Φ 2.4kg,https://img21.shop-pro.jp/PA01522/292/product/191580490.jpg,1031,カタログはこちらからダンロードできます。,"1,031"
191580492,くさび足場,手摺,SC-06,手摺600mm×42.7Φ 1.7kg,https://img21.shop-pro.jp/PA01522/292/product/191580492.jpg,2000,カタログはこちらからダンロードできます。,"2,000"
191580493,くさび足場,手摺,SC-04,手摺400mm×42.7Φ 1.2kg,https://img21.shop-pro.jp/PA01522/292/product/191580493.jpg,2000,カタログはこちらからダンロードできます。,"2,000"
191580494,くさび足場,手摺,SC-03,手摺300mm×42.7Φ 1.0kg,https://img21.shop-pro.jp/PA01522/292/product/191580494.jpg,2000,カタログはこちらからダンロードできます。,"2,000"
